Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
Fatoohi79,32.6,44.4,20,2,-233,V,83.44,31.72,16.08,18.12,8.46,49.33,V,V
Fatoohi8,32.6,44.4,4,7,-381,V,,39,17.84,21.51,12.21,68.16,V,V
Fatoohi80,32.6,44.4,21,3,-233,V,55.18,23.05,11.09,13.11,7.03,25.47,V,V
Fatoohi81,32.6,44.4,3,10,-232,V,70.02,46.87,14.08,20.93,15.63,58.49,V,V
Fatoohi82,32.6,44.4,28,2,-231,V,101.17,38.84,19.84,21.91,9.46,71.74,V,V
Fatoohi83,32.6,44.4,23,1,-225,V,93.64,33.95,17.11,18.62,7.44,51.69,V,V
Fatoohi84,32.6,44.4,28,10,-218,V,77.45,34.17,14.61,20.07,13.88,61.05,V,V
Fatoohi85,32.6,44.4,23,2,-217,V,86.63,37.04,17.2,17.84,4.8,44.52,V,V
Fatoohi86,32.6,44.4,4,7,-210,V,,42.55,20.02,22.89,11.31,76.56,V,V
Fatoohi87,32.6,44.4,24,5,-209,V,62.59,24.12,11.18,11.18,0.07,16.99,V,V
Fatoohi88,32.6,44.4,2,4,-207,V,76.37,29.68,15.13,15.24,1.83,33.1,V,V
Fatoohi89,32.6,44.4,1,5,-207,V,50.77,18.96,9.48,9.79,2.47,13.39,V,V
Fatoohi9,32.6,44.4,27,10,-378,V,58.07,40.07,10.36,23.07,20.7,79.38,V,V
Fatoohi90,32.6,44.4,10,12,-203,V,73.76,34.4,12.97,15.44,8.42,32.2,V,V
Fatoohi91,32.6,44.4,18,12,-201,V,80.75,28.64,14.45,15.59,5.89,35.37,V,V
Fatoohi92,32.6,44.4,16,3,-200,V,74.81,35.25,15.21,15.39,2.4,31.97,V,V
Fatoohi93,32.6,44.4,21,6,-198,V,73.89,45.19,14.31,20.55,14.88,56.57,V,V
Fatoohi94,32.6,44.4,14,3,-197,V,105.74,39.69,21.18,22.78,8.57,77.66,V,V
Fatoohi95,32.6,44.4,7,10,-197,V,78.9,49.06,15.72,22.35,16.06,67.12,V,V
Fatoohi96,32.6,44.4,5,11,-197,V,59.85,30.2,11.45,14.24,8.5,27.82,V,V
Fatoohi97,32.6,44.4,2,2,-196,V,84.73,32.94,15.65,17.83,8.64,47.37,V,V
Fatoohi98,32.6,44.4,12,11,-195,V,58.55,35.85,10.68,15.85,11.77,33.78,V,V
Fatoohi99,32.6,44.4,11,1,-194,V,89.55,44.55,15.27,20.07,13.16,54.4,V,V
Ho1,31.13,34.88,14,12,1993,V,75.04,29.19,13.49,15.26,7.18,33.78,V,V
Ho10,32.08,34.88,19,4,1996,V,93.64,41.38,18.69,20.14,7.62,56.41,V,V
Ho100,31.77,35.2,15,6,1999,V,102.28,45.69,19.99,25.95,16.86,99.67,V,V
Ho101,32.08,34.88,15,6,1999,V,102.2,45.73,19.89,25.98,17.01,99.9,V,V
Ho102,31.79,35.31,14,7,1999,V,72.34,38.34,14.36,20.83,15.22,63.44,V,V
Ho103,31.63,35.21,12,8,1999,V,50.65,29.27,10.33,15.1,11.06,32.78,V,V
Ho104,31.83,35.24,12,8,1999,V,50.56,29.28,10.29,15.1,11.1,32.79,V,V
Ho105,31.83,35.24,12,8,1999,V,50.56,29.28,10.29,15.1,11.1,32.79,V,V
Ho106,31.96,35.25,12,8,1999,V,50.51,29.28,10.27,15.1,11.12,32.8,V,V
Ho108,32.08,34.88,12,8,1999,V,50.5,29.31,10.25,15.12,11.16,32.88,V,V
Ho109,32.08,34.88,12,8,1999,V,50.5,29.31,10.25,15.12,11.16,32.88,V,V
Ho11,31.78,35.22,18,5,1996,V,52.79,28.73,10.31,13.72,9.1,25.78,V,V
Ho110,32.08,34.88,12,8,1999,V,50.5,29.31,10.25,15.12,11.16,32.88,V,V
Ho111,31.26,35.22,12,8,1999,V,50.79,29.26,10.4,15.08,10.97,32.72,V,V
Ho112,31.81,34.64,12,8,1999,V,50.64,29.32,10.31,15.12,11.11,32.87,V,V
Ho114,31.93,34.86,11,9,1999,V,70.35,41.82,14.55,20.77,14.95,59.76,V,V
Ho115,31.79,35.31,11,9,1999,V,70.37,41.79,14.58,20.75,14.9,59.66,V,V
Ho116,31.96,35.25,11,9,1999,V,70.29,41.79,14.54,20.76,14.95,59.71,V,V
Ho117,31.32,34.61,11,9,1999,V,70.67,41.83,14.72,20.77,14.79,59.77,V,V
Ho118,31.26,35.22,11,9,1999,V,70.63,41.79,14.72,20.74,14.76,59.64,V,V
Ho119,31.81,34.64,11,9,1999,V,70.43,41.83,14.59,20.77,14.92,59.8,V,V
Ho12,31.78,35.22,18,5,1996,V,52.79,28.73,10.31,13.72,9.1,25.78,V,V
Ho120,31.32,34.61,10,10,1999,V,53.18,27.68,10.88,13.39,7.84,24.55,V,V
Ho121,31.78,35.24,9,11,1999,V,68,34.82,12.87,15.87,9.34,33.83,V,V
Ho122,31.78,35.24,9,11,1999,V,68,34.82,12.87,15.87,9.34,33.83,V,V
Ho123,59.93,10.75,9,11,1999,V,66.74,35.12,6.15,16.37,15.19,35.92,V,V
Ho124,31.78,35.24,9,11,1999,V,68,34.82,12.87,15.87,9.34,33.83,V,V
Ho125,32.08,34.88,9,11,1999,V,68.02,34.84,12.83,15.88,9.43,33.87,V,V
Ho126,32.08,34.88,9,11,1999,V,68.02,34.84,12.83,15.88,9.43,33.87,V,V
Ho127,31.96,35.25,9,11,1999,V,67.99,34.82,12.85,15.87,9.38,33.83,V,V
Ho128,32.08,34.85,9,11,1999,V,68.03,34.84,12.83,15.88,9.43,33.87,V,V
Ho129,31.78,35.24,9,11,1999,V,68,34.82,12.87,15.87,9.34,33.83,V,V
Ho13,32.08,34.88,8,2,1997,V,68.64,24.22,13.47,13.56,1.55,28.06,V,V
Ho130,32.08,34.88,9,11,1999,V,68.02,34.84,12.83,15.88,9.43,33.87,V,V
Ho131,32.08,34.88,9,11,1999,V,68.02,34.84,12.83,15.88,9.43,33.87,V,V
Ho132,59.93,10.75,9,11,1999,V,66.74,35.12,6.15,16.37,15.19,35.92,V,V
Ho133,31.77,35.2,9,11,1999,V,68.01,34.83,12.87,15.87,9.35,33.83,V,V
Ho134,32.08,34.88,9,11,1999,V,68.02,34.84,12.83,15.88,9.43,33.87,V,V
Ho135,32.08,34.85,9,11,1999,V,68.03,34.84,12.83,15.88,9.43,33.87,V,V
Ho136,59.93,10.75,10,11,1999,V,93.49,59.08,7.37,27.01,26.03,96.44,V,V
Ho137,59.93,10.75,10,11,1999,V,93.49,59.08,7.37,27.01,26.03,96.44,V,V
Ho139,31.66,35.17,9,12,1999,V,81.76,40.05,14.54,17.48,9.8,40.9,V,V
Ho14,32.08,34.88,8,2,1997,V,68.64,24.22,13.47,13.56,1.55,28.06,V,V
Ho140,31.79,35.31,9,12,1999,V,81.76,40.03,14.5,17.47,9.84,40.87,V,V
Ho141,31.83,35.24,9,12,1999,V,81.77,40.03,14.52,17.48,9.83,40.9,V,V
Ho142,31.79,35.31,9,12,1999,V,81.76,40.03,14.5,17.47,9.84,40.87,V,V
Ho143,31.79,35.31,9,12,1999,V,81.76,40.03,14.5,17.47,9.84,40.87,V,V
Ho144,31.79,35.31,9,12,1999,V,81.76,40.03,14.5,17.47,9.84,40.87,V,V
Ho145,32.08,34.88,9,12,1999,V,81.85,40.05,14.45,17.48,9.93,40.92,V,V
Ho146,32.08,34.88,9,12,1999,V,81.85,40.05,14.45,17.48,9.93,40.92,V,V
Ho147,32.08,34.88,9,12,1999,V,81.85,40.05,14.45,17.48,9.93,40.92,V,V
Ho148,32.08,34.88,9,12,1999,V,81.85,40.05,14.45,17.48,9.93,40.92,V,V
Ho149,59.93,10.75,8,1,2000,V,117.4,44.27,8.49,19.87,18.01,53.31,V,V
Ho150,59.93,10.75,8,1,2000,V,117.4,44.27,8.49,19.87,18.01,53.31,V,V
Ho151,59.93,10.75,8,1,2000,V,117.4,44.27,8.49,19.87,18.01,53.31,V,V
Ho152,31.32,34.61,8,1,2000,V,94.95,44.66,17.16,19.66,9.72,52.34,V,V
Ho153,60.88,10.93,8,1,2000,V,119.14,44.12,8.03,19.82,18.16,53.03,V,V
Ho154,31.26,35.22,8,1,2000,V,94.84,44.62,17.17,19.64,9.67,52.25,V,V
Ho155,59.93,10.75,7,3,2000,V,92.36,35.69,10.6,18.18,14.84,46.98,V,V
Ho156,59.93,10.75,7,3,2000,V,92.36,35.69,10.6,18.18,14.84,46.98,V,V
Ho157,31.81,34.64,7,3,2000,V,77.13,34.43,15.6,17.25,7.46,42.38,V,V
Ho17,32.08,34.88,6,6,1997,V,58.26,33.66,11.32,17.15,12.95,41.05,V,V
Ho170,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho171,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho172,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho173,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho174,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho175,31.32,34.61,5,5,2000,V,89.63,36.17,17.67,20.2,9.91,60.94,V,V
Ho176,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho177,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho178,32.08,34.88,5,5,2000,V,89.7,36.18,17.53,20.21,10.19,61.02,V,V
Ho179,31.81,34.64,5,5,2000,V,89.7,36.19,17.59,20.21,10.09,61.01,V,V
Ho18,32.08,34.88,6,6,1997,V,58.26,33.66,11.32,17.15,12.95,41.05,V,V
Ho180,31.93,34.86,3,6,2000,V,66.72,28.46,12.64,16.09,10.02,39.25,V,V
Ho181,31.79,35.18,3,6,2000,V,66.68,28.43,12.65,16.08,9.99,39.19,V,V
Ho182,31.93,34.86,3,6,2000,V,66.72,28.46,12.64,16.09,10.02,39.25,V,V
Ho183,31.79,35.31,3,6,2000,V,66.65,28.42,12.65,16.07,9.98,39.15,V,V
Ho184,31.79,35.31,3,6,2000,V,66.65,28.42,12.65,16.07,9.98,39.15,V,V
Ho185,31.79,35.31,3,6,2000,V,66.65,28.42,12.65,16.07,9.98,39.15,V,V
Ho186,31.32,34.61,3,6,2000,V,66.83,28.45,12.75,16.08,9.87,39.21,V,V
Ho187,31.26,35.22,3,6,2000,V,66.73,28.41,12.74,16.05,9.83,39.07,V,V
Ho188,31.81,34.64,3,6,2000,V,66.77,28.47,12.67,16.1,10,39.28,V,V
Ho19,32.08,34.88,6,7,1997,V,64.41,46.15,12.88,21.79,17.7,64.28,V,V
Ho197,31.79,35.18,2,7,2000,V,45.82,21.46,8.66,11.98,8.3,21.87,V,V
Ho2,32.08,34.88,10,7,1994,V,55.62,43.18,11.23,21.77,18.75,66.65,V,V
Ho20,32.08,34.88,5,8,1997,V,69.77,56.32,14.41,25.29,20.97,85,V,V
Ho204,31.72,35.14,3,7,2000,V,102.05,45.46,20.09,26.13,17.02,102.24,V,V
Ho205,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho206,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho207,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho208,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho209,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho21,32.08,34.88,5,8,1997,V,69.77,56.32,14.41,25.29,20.97,85,V,V
Ho210,32.08,34.88,3,7,2000,V,101.93,45.49,19.98,26.15,17.19,102.41,V,V
Ho211,31.72,35.14,3,7,2000,V,102.05,45.46,20.09,26.13,17.02,102.24,V,V
Ho212,31.81,34.64,1,8,2000,V,78.15,38.19,15.82,21.75,15.09,70.53,V,V
Ho213,31.79,35.31,1,8,2000,V,78.08,38.14,15.8,21.73,15.08,70.4,V,V
Ho214,31.79,35.31,1,8,2000,V,78.08,38.14,15.8,21.73,15.08,70.4,V,V
Ho215,32.08,34.88,1,8,2000,V,77.99,38.18,15.74,21.75,15.18,70.54,V,V
Ho216,32.08,34.88,1,8,2000,V,77.99,38.18,15.74,21.75,15.18,70.54,V,V
Ho217,31.32,34.61,1,8,2000,V,78.39,38.18,15.95,21.74,14.95,70.49,V,V
Ho218,32.08,34.88,1,8,2000,V,77.99,38.18,15.74,21.75,15.18,70.54,V,V
Ho219,32.08,34.88,1,8,2000,V,77.99,38.18,15.74,21.75,15.18,70.54,V,V
Ho22,32.08,34.88,3,9,1997,V,49.17,40.16,10.19,17.6,14.42,41.42,V,V
Ho220,31.81,34.64,1,8,2000,V,78.15,38.19,15.82,21.75,15.09,70.53,V,V
Ho221,31.8,35.19,1,8,2000,V,78.09,38.15,15.81,21.73,15.08,70.4,V,V
Ho222,31.76,35.22,30,8,2000,V,60.26,29.75,12.47,16.64,11.09,40.82,V,V
Ho223,31.93,34.86,30,8,2000,V,60.25,29.77,12.45,16.65,11.14,40.88,V,V
Ho224,31.93,34.86,30,8,2000,V,60.25,29.77,12.45,16.65,11.14,40.88,V,V
Ho225,31.79,35.31,30,8,2000,V,60.25,29.74,12.47,16.64,11.1,40.82,V,V
Ho226,32.08,34.88,30,8,2000,V,60.21,29.77,12.42,16.66,11.18,40.88,V,V
Ho227,32.08,34.88,30,8,2000,V,60.21,29.77,12.42,16.66,11.18,40.88,V,V
Ho228,31.79,35.31,30,8,2000,V,60.25,29.74,12.47,16.64,11.1,40.82,V,V
Ho229,31.79,35.31,30,8,2000,V,60.25,29.74,12.47,16.64,11.1,40.82,V,V
Ho23,32.08,34.88,1,11,1997,V,57.9,28.81,11.17,13.66,7.9,25.68,V,V
Ho230,31.34,34.6,30,8,2000,V,60.45,29.78,12.57,16.66,11.01,40.89,V,V
Ho231,31.34,34.6,30,8,2000,V,60.45,29.78,12.57,16.66,11.01,40.89,V,V
Ho232,31.8,35.31,30,8,2000,V,60.24,29.74,12.46,16.64,11.1,40.82,V,V
Ho233,29.63,34.88,28,9,2000,V,44.46,19.59,9.4,10.84,5.43,17.03,V,V
Ho234,29.63,34.88,28,9,2000,V,44.46,19.59,9.4,10.84,5.43,17.03,V,V
Ho237,31.93,34.86,28,9,2000,V,44.42,19.58,9.17,10.86,5.84,17.09,V,V
Ho238,29.63,34.88,28,9,2000,V,44.46,19.59,9.4,10.84,5.43,17.03,V,V
Ho239,31.93,34.86,28,10,2000,V,61.73,30.92,11.95,15.41,9.78,33.19,V,V
Ho24,32.08,34.88,1,12,1997,V,87.41,36.34,15.75,18.14,9.11,46.57,V,V
Ho240,31.93,34.86,28,10,2000,V,61.73,30.92,11.95,15.41,9.78,33.19,V,V
Ho241,32.08,34.88,28,10,2000,V,61.71,30.91,11.93,15.41,9.81,33.19,V,V
Ho242,31.83,35.24,28,10,2000,V,61.71,30.89,11.96,15.39,9.76,33.12,V,V
Ho243,31.83,35.24,28,10,2000,V,61.71,30.89,11.96,15.39,9.76,33.12,V,V
Ho244,31.93,34.86,28,10,2000,V,61.73,30.92,11.95,15.41,9.78,33.19,V,V
Ho245,31.79,35.31,28,10,2000,V,61.71,30.89,11.96,15.39,9.74,33.12,V,V
Ho246,31.79,35.31,28,10,2000,V,61.71,30.89,11.96,15.39,9.74,33.12,V,V
Ho247,32.08,34.88,28,10,2000,V,61.71,30.91,11.93,15.41,9.81,33.19,V,V
Ho248,32.08,34.88,28,10,2000,V,61.71,30.91,11.93,15.41,9.81,33.19,V,V
Ho249,31.96,35.25,28,10,2000,V,61.69,30.89,11.93,15.39,9.78,33.12,V,V
Ho25,32.08,34.88,1,12,1997,V,87.41,36.34,15.75,18.14,9.11,46.57,V,V
Ho250,31.32,34.61,28,10,2000,V,61.86,30.95,12.07,15.42,9.65,33.23,V,V
Ho251,31.32,34.61,28,10,2000,V,61.86,30.95,12.07,15.42,9.65,33.23,V,V
Ho252,32.08,34.88,28,10,2000,V,61.71,30.91,11.93,15.41,9.81,33.19,V,V
Ho253,32.08,34.88,28,10,2000,V,61.71,30.91,11.93,15.41,9.81,33.19,V,V
Ho254,31.26,35.22,28,10,2000,V,61.81,30.91,12.06,15.4,9.63,33.13,V,V
Ho255,31.81,34.64,28,10,2000,V,61.78,30.93,11.98,15.42,9.76,33.22,V,V
Ho256,31.93,34.86,28,10,2000,V,61.73,30.92,11.95,15.41,9.78,33.19,V,V
Ho257,32.29,-111.05,26,11,2000,V,51.19,25.11,9.3,11.44,6.69,17.93,V,V
Ho258,32.29,-111.05,26,11,2000,V,51.19,25.11,9.3,11.44,6.69,17.93,V,V
Ho259,32.29,-111.05,26,11,2000,V,51.19,25.11,9.3,11.44,6.69,17.93,V,V
Ho26,32.08,34.88,1,12,1997,V,87.41,36.34,15.75,18.14,9.11,46.57,V,V
Ho260,32.29,-111.05,26,11,2000,V,51.19,25.11,9.3,11.44,6.69,17.93,V,V
Ho261,32.29,-111.05,26,11,2000,V,51.19,25.11,9.3,11.44,6.69,17.93,V,V
Ho262,31.77,35.2,27,11,2000,V,77.46,39.38,13.72,18.02,11.77,44.09,V,V
Ho263,31.77,35.2,27,11,2000,V,77.46,39.38,13.72,18.02,11.77,44.09,V,V
Ho264,31.81,34.64,27,11,2000,V,77.53,39.42,13.72,18.03,11.8,44.17,V,V
Ho266,32.29,-111.05,26,12,2000,V,61.33,31.06,10.73,13.39,8.05,24.13,V,V
Ho267,31.79,35.31,27,12,2000,V,91.77,45.33,15.89,19.87,12.06,52.79,V,V
Ho268,31.79,35.31,27,12,2000,V,91.77,45.33,15.89,19.87,12.06,52.79,V,V
Ho269,31.32,34.61,27,12,2000,V,91.85,45.39,16.02,19.89,11.92,52.93,V,V
Ho27,31.26,35.22,30,12,1997,V,59.7,21.8,11.09,11.34,2.38,18.71,V,V
Ho270,31.79,35.31,27,12,2000,V,91.77,45.33,15.89,19.87,12.06,52.79,V,V
Ho271,31.81,34.64,27,12,2000,V,91.87,45.37,15.91,19.89,12.07,52.91,V,V
Ho272,31.8,35.31,27,12,2000,V,91.77,45.32,15.89,19.87,12.07,52.79,V,V
Ho273,32.29,-111.05,25,1,2001,V,71.2,35.72,13.12,15.63,8.55,32.75,V,V
Ho274,32.29,-111.05,25,1,2001,V,71.2,35.72,13.12,15.63,8.55,32.75,V,V
Ho275,31.32,34.61,25,1,2001,V,49.54,26.03,9.27,11.29,6.47,17.12,V,V
Ho276,31,34.78,25,1,2001,V,49.53,26.03,9.31,11.29,6.41,17.11,V,V
Ho277,32.08,34.88,24,2,2001,V,61.89,31.2,12.29,14.33,7.42,27.85,V,V
Ho278,31.93,34.86,24,2,2001,V,61.88,31.2,12.3,14.33,7.39,27.85,V,V
Ho279,31.8,35.06,24,2,2001,V,61.84,31.19,12.31,14.32,7.36,27.82,V,V
Ho28,31.26,35.22,30,12,1997,V,59.7,21.8,11.09,11.34,2.38,18.71,V,V
Ho280,32.08,34.88,24,2,2001,V,61.89,31.2,12.29,14.33,7.42,27.85,V,V
Ho281,32.08,34.88,24,2,2001,V,61.89,31.2,12.29,14.33,7.42,27.85,V,V
Ho282,31.96,35.25,24,2,2001,V,61.82,31.17,12.28,14.31,7.4,27.79,V,V
Ho283,31.79,35.18,24,2,2001,V,61.82,31.18,12.32,14.32,7.35,27.82,V,V
Ho284,31.32,34.61,24,2,2001,V,61.88,31.23,12.39,14.33,7.26,27.86,V,V
Ho285,32.08,34.88,24,2,2001,V,61.89,31.2,12.29,14.33,7.42,27.85,V,V
Ho286,31.81,34.64,24,2,2001,V,61.91,31.22,12.33,14.34,7.36,27.87,V,V
Ho287,31.93,34.86,26,3,2001,V,81.84,38.56,16.72,18.46,7.92,47.26,V,V
Ho288,31.93,34.86,26,3,2001,V,81.84,38.56,16.72,18.46,7.92,47.26,V,V
Ho289,31.93,34.86,26,3,2001,V,81.84,38.56,16.72,18.46,7.92,47.26,V,V
Ho29,31.26,35.22,30,12,1997,V,59.7,21.8,11.09,11.34,2.38,18.71,V,V
Ho290,31.77,35.2,26,3,2001,V,81.75,38.54,16.72,18.44,7.87,47.18,V,V
Ho291,32.08,34.88,26,3,2001,V,81.88,38.56,16.7,18.46,7.97,47.26,V,V
Ho292,32.08,34.88,26,3,2001,V,81.88,38.56,16.7,18.46,7.97,47.26,V,V
Ho293,31.98,35.28,26,3,2001,V,81.79,38.54,16.69,18.44,7.94,47.18,V,V
Ho294,32.29,-111.05,26,3,2001,V,105.24,48.3,21.39,23.1,8.9,73.97,V,V
Ho295,32.08,34.88,26,3,2001,V,81.88,38.56,16.7,18.46,7.97,47.26,V,V
Ho296,32.08,34.88,26,3,2001,V,81.88,38.56,16.7,18.46,7.97,47.26,V,V
Ho297,31.26,35.22,26,3,2001,V,81.61,38.54,16.79,18.44,7.71,47.16,V,V
Ho298,31.26,35.22,26,3,2001,V,81.61,38.54,16.79,18.44,7.71,47.16,V,V
Ho299,31.81,34.64,26,3,2001,V,81.84,38.58,16.73,18.46,7.89,47.26,V,V
Ho3,32.08,34.88,10,7,1994,V,55.62,43.18,11.23,21.77,18.75,66.65,V,V
Ho30,32.08,34.88,27,4,1998,V,70.59,28.59,13.99,16.68,9.16,41.87,V,V
Ho300,31.77,35.2,26,3,2001,V,81.75,38.54,16.72,18.44,7.87,47.18,V,V
Ho301,31.79,35.18,24,4,2001,V,52.18,24.79,10.41,12.43,6.84,22,V,V
Ho302,31.79,35.31,24,4,2001,V,52.16,24.78,10.4,12.43,6.83,21.98,V,V
Ho303,31.79,35.31,24,4,2001,V,52.16,24.78,10.4,12.43,6.83,21.98,V,V
Ho304,31.79,35.31,24,4,2001,V,52.16,24.78,10.4,12.43,6.83,21.98,V,V
Ho305,31.32,34.61,24,4,2001,V,52.26,24.82,10.48,12.45,6.74,22.05,V,V
Ho306,31.26,35.22,24,4,2001,V,52.15,24.78,10.46,12.42,6.72,21.96,V,V
Ho307,31.81,34.64,24,4,2001,V,52.27,24.83,10.42,12.45,6.84,22.06,V,V
Ho308,31.79,35.31,24,4,2001,V,52.16,24.78,10.4,12.43,6.83,21.98,V,V
Ho309,32.29,-111.05,23,5,2001,V,52.27,23.56,9.84,12.03,6.95,21.19,V,V
Ho31,32.08,34.88,27,4,1998,V,70.59,28.59,13.99,16.68,9.16,41.87,V,V
Ho310,32.29,-111.05,23,5,2001,V,52.27,23.56,9.84,12.03,6.95,21.19,V,V
Ho311,32.29,-111.05,23,5,2001,V,52.27,23.56,9.84,12.03,6.95,21.19,V,V
Ho312,31.74,34.99,24,5,2001,V,90.68,37.81,17.27,19.68,9.56,56.69,V,V
Ho313,31.93,34.86,24,5,2001,V,90.75,37.82,17.24,19.69,9.64,56.75,V,V
Ho314,31.79,35.31,24,5,2001,V,90.64,37.79,17.25,19.67,9.58,56.64,V,V
Ho315,31.79,35.31,24,5,2001,V,90.64,37.79,17.25,19.67,9.58,56.64,V,V
Ho316,31.79,35.31,24,5,2001,V,90.64,37.79,17.25,19.67,9.58,56.64,V,V
Ho317,31.26,35.22,24,5,2001,V,90.54,37.77,17.34,19.66,9.38,56.57,V,V
Ho318,31.81,34.64,24,5,2001,V,90.76,37.83,17.27,19.7,9.6,56.8,V,V
Ho319,31.63,35.21,22,6,2001,V,68.45,28.81,12.85,15.57,8.86,36.28,V,V
Ho32,32.08,34.88,27,4,1998,V,70.59,28.59,13.99,16.68,9.16,41.87,V,V
Ho320,31.74,34.99,22,6,2001,V,68.49,28.83,12.84,15.58,8.89,36.33,V,V
Ho321,31.93,34.86,22,6,2001,V,68.51,28.84,12.81,15.59,8.95,36.39,V,V
Ho322,31.83,35.24,22,6,2001,V,68.45,28.81,12.82,15.57,8.9,36.29,V,V
Ho323,32.08,34.88,22,6,2001,V,68.51,28.85,12.79,15.6,9.01,36.44,V,V
Ho324,32.08,34.88,22,6,2001,V,68.51,28.85,12.79,15.6,9.01,36.44,V,V
Ho325,31.96,35.25,22,6,2001,V,68.45,28.82,12.79,15.58,8.96,36.34,V,V
Ho326,32.08,34.88,22,6,2001,V,68.51,28.85,12.79,15.6,9.01,36.44,V,V
Ho327,31.81,34.64,22,6,2001,V,68.55,28.85,12.84,15.6,8.93,36.42,V,V
Ho328,31.81,34.64,21,7,2001,V,50.42,20.99,9.68,11.87,6.9,21.41,V,V
Ho329,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho33,32.08,34.88,27,4,1998,V,70.59,28.59,13.99,16.68,9.16,41.87,V,V
Ho330,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho331,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho332,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho333,31.73,35.14,21,7,2001,V,50.35,20.96,9.67,11.85,6.87,21.34,V,V
Ho334,31.79,35.18,21,7,2001,V,50.34,20.96,9.66,11.85,6.88,21.34,V,V
Ho335,33.73,-111.93,21,7,2001,V,70.74,30.83,13.54,17.69,11.48,47.4,V,V
Ho338,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho339,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho34,31.81,34.64,27,4,1998,V,70.63,28.6,14.04,16.68,9.09,41.9,V,V
Ho343,31.81,34.64,21,7,2001,V,50.42,20.99,9.68,11.87,6.9,21.41,V,V
Ho344,31.96,35.25,21,7,2001,V,50.33,20.96,9.64,11.85,6.92,21.34,V,V
Ho345,31.73,35.14,21,7,2001,V,50.35,20.96,9.67,11.85,6.87,21.34,V,V
Ho346,31.73,35.14,21,7,2001,V,50.35,20.96,9.67,11.85,6.87,21.34,V,V
Ho347,32.29,-111.05,19,8,2001,V,54.14,23.12,10.96,13.74,8.34,28.77,V,V
Ho348,31.93,34.86,20,8,2001,V,78.75,37.38,16.23,22.06,15.12,73.41,V,V
Ho349,32.79,35.44,20,8,2001,V,78.3,37.35,15.98,22.05,15.37,73.35,V,V
Ho35,31.81,34.64,25,6,1998,V,64.86,36.98,12.71,19.43,14.79,53.93,V,V
Ho350,32.79,35.44,20,8,2001,V,78.3,37.35,15.98,22.05,15.37,73.35,V,V
Ho351,31.79,35.31,20,8,2001,V,78.77,37.34,16.25,22.04,15.06,73.27,V,V
Ho352,31.79,35.31,20,8,2001,V,78.77,37.34,16.25,22.04,15.06,73.27,V,V
Ho353,31.32,34.61,20,8,2001,V,79.05,37.38,16.39,22.05,14.93,73.37,V,V
Ho354,32.79,35.44,20,8,2001,V,78.3,37.35,15.98,22.05,15.37,73.35,V,V
Ho355,32.79,35.44,20,8,2001,V,78.3,37.35,15.98,22.05,15.37,73.35,V,V
Ho356,29.63,34.88,20,8,2001,V,79.75,37.33,16.82,22,14.37,73.06,V,V
Ho357,29.63,34.88,20,8,2001,V,79.75,37.33,16.82,22,14.37,73.06,V,V
Ho358,31.8,35.31,20,8,2001,V,78.76,37.34,16.25,22.04,15.06,73.27,V,V
Ho359,32.29,-111.05,17,9,2001,V,39.35,14.98,8.12,9.27,4.49,13.05,V,V
Ho36,32.08,34.88,25,6,1998,V,64.66,36.98,12.63,19.43,14.87,53.95,V,V
Ho360,31.93,34.86,18,9,2001,V,62.02,29.23,12.8,17.13,11.46,44.09,V,V
Ho361,32.08,34.88,18,9,2001,V,61.98,29.23,12.77,17.13,11.49,44.1,V,V
Ho362,31.93,34.86,18,9,2001,V,62.02,29.23,12.8,17.13,11.46,44.09,V,V
